RamanShift:204		
0.351	-17.92	
4.587	-8.29	
8.82	-3.65	
13.049	-4.31	
17.275	-1.99	
21.497	-1.99	
25.716	-4.31	
29.931	0.66	
34.142	-1.99	
38.351	-1.66	
42.555	0.33	
46.756	-2.98	
50.954	-2.65	
55.148	-2.32	
59.339	2.65	
63.527	-1.33	
67.71	-1.33	
71.891	2.32	
76.068	-1.66	
80.241	-0	
84.411	1.99	
88.578	0.66	
92.741	-0.66	
96.901	4.64	
101.057	-0.99	
105.21	2.98	
109.359	3.32	
113.505	6.96	
117.648	5.97	
121.787	6.3	
125.923	7.63	
130.055	6.63	
134.184	9.29	
138.31	14.59	
142.432	15.59	
146.551	17.58	
150.667	17.58	
154.779	20.56	
158.887	25.54	
162.993	28.52	
167.095	26.86	
171.193	30.18	
175.289	34.49	
179.381	37.48	
183.469	35.16	
187.554	37.81	
191.636	40.79	
195.715	44.11	
199.79	49.09	
203.862	42.78	
207.931	46.76	
211.996	50.08	
216.058	50.41	
220.116	53.07	
224.172	49.09	
228.224	50.41	
232.272	55.06	
236.318	53.07	
240.36	63.02	
244.399	59.04	
248.434	58.37	
252.466	57.38	
256.495	67	
260.521	66	
264.544	62.68	
268.563	69.98	
272.579	64.67	
276.591	70.98	
280.601	80.92	
284.607	85.9	
288.61	109.78	
292.609	128.02	
296.606	152.57	
300.599	157.21	
304.589	154.56	
308.575	141.62	
312.559	125.04	
316.539	121.72	
320.516	136.98	
324.49	156.21	
328.461	169.15	
332.428	171.47	
336.392	167.49	
340.353	160.19	
344.311	134.66	
348.266	125.37	
352.217	111.11	
356.165	95.52	
360.11	86.56	
364.052	83.91	
367.991	83.91	
371.926	78.27	
375.859	90.54	
379.788	94.19	
383.714	87.56	
387.637	77.28	
391.557	64.34	
395.473	53.4	
399.387	52.4	
403.297	50.08	
407.204	39.14	
411.108	38.47	
415.009	35.82	
418.907	34.49	
422.802	33.5	
426.693	38.47	
430.581	35.49	
434.467	32.17	
438.349	38.8	
442.228	35.16	
446.104	33.17	
449.977	29.85	
453.847	36.48	
457.713	32.83	
461.577	30.18	
465.438	30.18	
469.295	30.18	
473.149	21.89	
477.001	26.86	
480.849	24.21	
484.694	26.86	
488.536	25.54	
492.375	25.54	
496.211	25.54	
500.044	27.2	
503.874	34.49	
507.701	32.83	
511.525	33.17	
515.346	39.47	
519.163	33.83	
522.978	38.47	
526.79	37.48	
530.598	40.46	
534.404	35.49	
538.207	33.17	
542.006	30.51	
545.803	27.53	
549.596	31.18	
553.387	29.85	
557.175	28.85	
560.959	27.2	
564.741	23.88	
568.519	28.19	
572.295	22.55	
576.068	22.55	
579.837	22.55	
583.604	20.56	
587.368	20.23	
591.128	24.21	
594.886	26.2	
598.641	19.9	
602.393	21.56	
606.142	24.21	
609.887	23.22	
613.63	30.84	
617.37	29.85	
621.108	28.19	
624.842	38.47	
628.573	37.48	
632.301	40.79	
636.027	53.07	
639.749	50.41	
643.468	63.02	
647.185	75.29	
650.899	105.14	
654.609	159.53	
658.317	261.36	
662.022	401.66	
665.724	520.75	
669.423	507.48	
673.119	385.08	
676.813	239.13	
680.503	144.61	
684.191	107.46	
687.875	109.78	
691.557	127.36	
695.236	149.58	
698.912	170.81	
702.585	173.46	
706.256	146.26	
709.923	111.77	
713.588	83.91	
717.249	61.69	
720.908	61.36	
724.564	55.72	
728.217	50.08	
731.868	46.76	
735.515	40.79	
739.16	30.51	
742.801	29.85	
746.44	31.51	
750.076	32.17	
753.71	31.84	
757.34	40.13	
760.968	30.51	
764.593	36.48	
768.215	35.49	
771.834	31.84	
775.45	33.17	
779.064	32.17	
782.675	38.14	
786.283	28.52	
789.888	39.14	
793.49	38.8	
797.09	42.12	
800.686	45.11	
804.281	46.76	
807.872	48.09	
811.46	41.46	
815.046	44.77	
818.629	48.09	
822.209	44.77	
825.786	50.74	
829.361	49.09	
832.933	49.75	
836.502	48.42	
840.068	54.06	
843.632	54.72	
847.193	53.4	
850.751	61.69	
854.306	64.67	
857.859	74.29	
861.409	75.62	
864.956	80.26	
868.5	78.6	
872.042	83.58	
875.581	83.58	
879.117	89.22	
882.651	73.63	
886.182	66	
889.71	57.38	
893.235	56.71	
896.758	50.41	
900.278	51.08	
903.795	48.42	
907.31	43.45	
910.822	44.77	
914.331	39.47	
917.838	39.8	
921.341	32.5	
924.843	35.82	
928.341	35.16	
931.837	41.13	
935.33	41.46	
938.821	46.76	
