RamanShift:204		
0.351	-17.83	
4.587	-3.57	
8.82	-10.86	
13.049	-6.88	
17.275	-5.89	
21.497	-2.57	
25.716	-6.88	
29.931	-4.89	
34.142	-3.9	
38.351	-4.23	
42.555	-1.91	
46.756	-0.58	
50.954	-1.91	
55.148	-1.24	
59.339	-0.91	
63.527	-1.91	
67.71	0.08	
71.891	-2.9	
76.068	-2.57	
80.241	1.08	
84.411	0.08	
88.578	2.4	
92.741	3.4	
96.901	6.72	
101.057	10.36	
105.21	6.72	
109.359	11.03	
113.505	10.7	
117.648	14.34	
121.787	16	
125.923	15.01	
130.055	15.34	
134.184	19.98	
138.31	19.98	
142.432	22.3	
146.551	25.95	
150.667	27.94	
154.779	25.95	
158.887	28.94	
162.993	34.57	
167.095	29.93	
171.193	36.56	
175.289	38.22	
179.381	41.87	
183.469	40.54	
187.554	36.57	
191.636	40.21	
195.715	39.22	
199.79	34.91	
203.862	31.92	
207.931	32.25	
211.996	33.25	
216.058	34.58	
220.116	29.6	
224.172	33.91	
228.224	31.59	
232.272	25.95	
236.318	23.63	
240.36	24.96	
244.399	22.64	
248.434	24.63	
252.466	23.3	
256.495	22.64	
260.521	17.33	
264.544	19.65	
268.563	23.96	
272.579	18.32	
276.591	20.98	
280.601	19.98	
284.607	17.99	
288.61	17.99	
292.609	18.32	
296.606	13.35	
300.599	17	
304.589	18.99	
308.575	15.01	
312.559	14.34	
316.539	16.33	
320.516	17.66	
324.49	16.33	
328.461	11.69	
332.428	15.67	
336.392	14.34	
340.353	13.68	
344.311	18.66	
348.266	18.66	
352.217	18.32	
356.165	18.32	
360.11	23.3	
364.052	28.61	
367.991	32.59	
371.926	31.26	
375.859	26.95	
379.788	24.29	
383.714	24.63	
387.637	24.63	
391.557	19.32	
395.473	22.3	
399.387	26.28	
403.297	25.29	
407.204	24.29	
411.108	29.6	
415.009	32.25	
418.907	41.54	
422.802	40.54	
426.693	41.54	
430.581	44.86	
434.467	44.19	
438.349	50.83	
442.228	54.81	
446.104	51.49	
449.977	45.19	
453.847	39.88	
457.713	38.89	
461.577	34.24	
465.438	31.92	
469.295	29.93	
473.149	35.24	
477.001	34.91	
480.849	41.54	
484.694	38.22	
488.536	41.54	
492.375	36.23	
496.211	31.59	
500.044	27.94	
503.874	20.31	
507.701	17.66	
511.525	17.33	
515.346	15.01	
519.163	14.01	
522.978	16	
526.79	13.68	
530.598	15.67	
534.404	18.32	
538.207	16	
542.006	16.67	
545.803	17.99	
549.596	17.33	
553.387	21.31	
557.175	22.64	
560.959	20.31	
564.741	22.64	
568.519	25.95	
572.295	27.28	
576.068	26.95	
579.837	32.59	
583.604	42.53	
587.368	44.86	
591.128	50.49	
594.886	59.12	
598.641	60.44	
602.393	69.4	
606.142	68.74	
609.887	75.7	
613.63	87.31	
617.37	78.35	
621.108	66.08	
624.842	49.83	
628.573	38.22	
632.301	29.27	
636.027	23.63	
639.749	25.62	
643.468	18.66	
647.185	20.31	
650.899	18.32	
654.609	13.68	
658.317	13.02	
662.022	14.01	
665.724	11.69	
669.423	12.69	
673.119	14.34	
676.813	12.35	
680.503	11.36	
684.191	13.35	
687.875	11.69	
691.557	7.71	
695.236	8.71	
698.912	9.37	
702.585	10.03	
706.256	7.71	
709.923	14.34	
713.588	13.02	
717.249	11.36	
720.908	9.37	
724.564	10.03	
728.217	11.03	
731.868	12.35	
735.515	13.02	
739.16	14.34	
742.801	15.01	
746.44	16.33	
750.076	15.01	
753.71	15.01	
757.34	20.31	
760.968	20.98	
764.593	24.63	
768.215	29.6	
771.834	39.22	
775.45	43.86	
779.064	39.22	
782.675	38.22	
786.283	28.94	
789.888	35.9	
793.49	51.16	
797.09	64.76	
800.686	112.18	
804.281	195.43	
807.872	320.15	
811.46	385.82	
815.046	293.94	
818.629	159.61	
822.209	79.02	
825.786	53.15	
829.361	48.5	
832.933	44.52	
836.502	50.16	
840.068	48.84	
843.632	53.81	
847.193	59.78	
850.751	67.74	
854.306	75.04	
857.859	85.65	
861.409	107.54	
864.956	129.1	
868.5	150.99	
872.042	182.17	
875.581	217.32	
879.117	255.47	
882.651	290.96	
886.182	305.88	
889.71	290.96	
893.235	222.96	
896.758	149	
900.278	101.9	
903.795	76.7	
907.31	54.47	
910.822	49.83	
914.331	45.52	
917.838	48.17	
921.341	47.18	
924.843	53.15	
928.341	58.12	
931.837	68.07	
935.33	78.69	
938.821	82	
942.308	78.35	
945.793	72.38	
949.276	59.78	
952.756	51.82	
956.233	35.9	
959.707	31.92	
963.179	24.96	
966.649	25.29	
970.115	26.62	
973.579	23.96	
977.04	19.65	
980.499	19.65	
983.955	21.31	
987.408	20.31	
990.859	18.99	
994.307	23.3	
997.753	22.97	
1001.196	24.96	
1004.636	27.94	
1008.074	23.96	
1011.509	20.65	
1014.941	20.98	
1018.371	21.64	
1021.798	20.31	
1025.223	14.68	
1028.645	14.34	
1032.064	10.03	
1035.481	17.66	
1038.896	16	
1042.307	17	
1045.716	16.67	
1049.123	13.35	
1052.527	17.99	
1055.928	14.68	
1059.327	17.66	
1062.723	17.66	
1066.117	19.65	
1069.508	16.33	
1072.897	23.3	
1076.283	19.65	
1079.666	20.31	
1083.047	27.94	
1086.425	26.95	
1089.801	31.59	
1093.174	37.56	
1096.545	34.58	
1099.913	42.53	
1103.279	42.53	
1106.642	44.19	
1110.002	44.19	
1113.36	42.87	
1116.716	45.85	
1120.069	53.48	
1123.419	52.48	
1126.767	51.82	
1130.113	48.5	
1133.456	39.55	
1136.796	35.24	
1140.134	31.26	
1143.47	33.25	
1146.802	27.94	
1150.133	28.27	
1153.461	32.25	
1156.786	37.89	
1160.109	35.24	
1163.43	36.57	
1166.748	30.6	
1170.063	22.3	
1173.376	24.96	
1176.687	18.99	
1179.995	17.66	
1183.3	20.31	
1186.603	19.98	
1189.904	17.33	
1193.202	17	
1196.498	15.67	
1199.791	18.32	
1203.082	14.01	
1206.37	19.32	
1209.656	15.67	
1212.94	14.01	
1216.221	18.32	
1219.499	16.33	
1222.775	20.65	
1226.049	19.98	
1229.32	19.65	
1232.589	17	
1235.856	22.64	
1239.12	22.64	
1242.381	21.97	
1245.64	23.96	
1248.897	24.63	
1252.151	25.62	
1255.403	24.96	
1258.652	24.96	
1261.9	30.93	
1265.144	28.27	
1268.386	33.58	
1271.626	37.23	
1274.864	35.24	
